CountryID,Country,Year,Freshwater,Fresh Groundwater,Fresh Surface Water,Renewable Freshwater Resources,Renewable Freshwater Per Capita,Population Supplied by Water Industry,Precipitation,Evapotranspiration
233,Estonia,2005,1578.0,274.0,1304.0,28986.0,21382,72.0,28986.0,
233,Estonia,2006,1560.0,236.0,1324.0,7635.0,5659,72.0,23515.0,15879.0
233,Estonia,2007,1834.0,248.0,1586.0,31431.0,23385,74.0,31431.0,
233,Estonia,2008,1605.0,330.0,1276.0,,,80.0,,
233,Estonia,2009,1388.0,332.0,1056.0,,,80.0,,
233,Estonia,2010,1842.0,296.0,1546.0,,,82.0,,
233,Estonia,2011,1874.0,299.0,1575.0,30371.0,22862,82.0,30371.0,
233,Estonia,2012,1631.0,274.0,1357.0,29946.0,22602,82.0,38917.0,18532.0
233,Estonia,2013,1748.0,213.0,1535.0,19958.0,15130,82.0,25719.0,16362.0
233,Estonia,2014,1724.0,199.0,1525.0,,,82.0,26836.0,
233,Estonia,2015,1616.0,202.0,1414.0,,,83.0,25136.0,
233,Estonia,2016,1756.0,222.0,1534.0,,,83.0,31216.0,
233,Estonia,2017,1789.0,247.0,1541.0,,,83.0,31739.0,
246,Finland,2006,6562.0,264.0,6298.0,106926.0,20260,,201683.0,98266.0
250,France,2004,33715.0,6425.0,27289.0,,,,473654.0,326188.0
250,France,2005,33872.0,6318.0,27554.0,76355.0,1247,,401743.0,325388.0
250,France,2006,32552.0,6184.0,26368.0,509886.0,8278,,509886.0,
250,France,2007,31310.0,5662.0,25748.0,509244.0,8219,,509244.0,
250,France,2008,29203.0,5824.0,23379.0,216685.0,3476,99.0,562080.0,358245.0
250,France,2009,29585.0,6113.0,23473.0,170922.0,2727,,474837.0,315833.0
250,France,2010,28339.0,5983.0,22356.0,212978.0,3379,99.0,502397.0,301180.0
250,France,2011,28316.0,5908.0,22408.0,135698.0,2142,99.0,428158.0,301912.0
250,France,2012,30008.0,5608.0,24400.0,213022.0,3347,99.0,516008.0,316271.0
250,France,2013,27828.0,5621.0,22207.0,280347.0,4388,99.0,578552.0,313246.0
250,France,2014,27075.0,5299.0,21776.0,247934.0,3862,,567709.0,332183.0
250,France,2015,28122.0,5764.0,22358.0,137789.0,2138.0,,429730.0,304244.0
250,France,2016,26537.0,5509.0,21028.0,229555.0,3550.0,,509871.0,292608.0
254,French Guiana,2012,18.89453316,0.331833988,18.56270027,,,68.0,,
254,French Guiana,2013,18.11110306,0.357259989,17.75384331,,,,,
254,French Guiana,2014,18.41652298,0.346105993,18.0704174,,,,,
268,Georgia,2004,1327.0,520.0,807.0,,,,85085.0,37816.0
268,Georgia,2005,1523.0,521.7000122,1001.299988,,,,87279.0,38087.0
268,Georgia,2006,1684.0,435.0,1249.0,,,,72402.0,29609.0
268,Georgia,2007,1700.0,422.0,1278.0,,,,53441.0,21855.0
268,Georgia,2008,1823.0,428.0,1395.0,,,70.40000153,72602.0,29690.0
268,Georgia,2009,1853.0,447.0,1406.0,,,72.30000305,87926.0,38369.0
268,Georgia,2010,1950.0,430.0,1520.0,,,74.30000305,77910.45313,32120.0
268,Georgia,2011,2304.0,381.0,1923.0,,,74.90000153,82885.3125,36257.0
268,Georgia,2012,2412.0,368.0,2044.0,,,75.0,75382.46094,31060.0
268,Georgia,2013,2117.0,403.0,1714.0,,,,82259.9375,35366.20313
268,Georgia,2014,2070.0,400.0,1670.0,,,,72216.17188,29849.16602
268,Georgia,2015,1863.0,499.0,1364.0,,,58.0,72390.42188,29937.16211
268,Georgia,2016,2110.0,480.0,1630.0,,,61.0,88452.57813,37092.27734
268,Georgia,2017,1805.0,489.0,1316.0,,,66.0,80069.28906,33814.99219
275,State of Palestine,2004,249.0,249.0,,,,97.90000153,,
275,State of Palestine,2005,268.0,268.0,,,,95.90000153,,
275,State of Palestine,2006,275.2000122,275.2000122,,,,,,
275,State of Palestine,2007,286.0,286.0,,,,,,
275,State of Palestine,2008,250.8999939,250.8999939,,,,94.09999847,,
275,State of Palestine,2009,257.7999878,257.7999878,,,,94.09999847,,
275,State of Palestine,2010,270.7999878,270.7999878,,,,,,
275,State of Palestine,2011,266.8999939,266.8999939,,,,93.80000305,,
275,State of Palestine,2012,292.6000061,292.6000061,,,,96.59999847,,
275,State of Palestine,2013,302.3999939,302.3999939,,,,97.5,,
275,State of Palestine,2014,274.5,274.5,,,,,,
275,State of Palestine,2015,291.2000122,291.2000122,,,,94.90000153,,
276,Germany,2004,35557.0,6033.0,29524.0,174000.0,2129.0,99.0,287000.0,178000.0
276,Germany,2007,32301.0,5825.0,26476.0,206000.0,2532,99.0,333000.0,198000.0
276,Germany,2010,33036.0,5841.0,27195.0,189000.0,2336,99.0,300000.0,182000.0
276,Germany,2013,25327.0,5916.0,19411.0,181000.0,2230,99.0,276000.0,175000.0
276,Germany,2016,24440.0,5963.0,18477.0,,,99.0,,
300,Greece,2004,9576.299805,3733.600098,5842.799805,,,90.0,,
300,Greece,2005,9653.900391,3771.600098,5882.299805,,,91.0,,
300,Greece,2006,9447.299805,3679.300049,5768.0,,,92.0,,
300,Greece,2007,9538.599609,3651.100098,5820.5,,,94.0,,
300,Greece,2011,9934.610352,5615.27002,4319.339844,,,,,
300,Greece,2012,9934.910156,5615.140137,4319.77002,,,,,
300,Greece,2013,9924.509766,5614.359863,4310.149902,,,,,
300,Greece,2014,9916.299805,5610.490234,4305.810059,,,,,
300,Greece,2015,9907.740234,5611.22998,4296.509766,,,,,
312,Guadeloupe,2012,82.76777649,17.10383606,65.66394043,,,76.0,,
312,Guadeloupe,2013,85.06218719,17.33468246,67.72750092,,,,,
312,Guadeloupe,2014,81.85516357,8.534906387,73.32025909,,,,,
312,Guadeloupe,2015,89.86505127,9.23880291,80.62625122,,,,,
320,Guatemala,2005,21559.80078,,,,,,,
320,Guatemala,2006,24841.0293,,,,,,,
320,Guatemala,2007,26503.69531,,,,,,,
320,Guatemala,2008,27836.70898,,,,,,,
320,Guatemala,2009,27583.73633,,,,,,,
320,Guatemala,2010,28112.31055,,,,,,,
324,Guinea,2005,43.04738617,16.70738602,26.34000015,,,,2000.01001,
324,Guinea,2006,45.88993454,17.68993187,28.20000076,,,,1751.0,
324,Guinea,2007,49.78227234,18.88227463,30.89999962,,,,1616.0,
324,Guinea,2008,84.003479,42.60347748,41.40000153,,,,1755.300049,
324,Guinea,2009,71.47441101,25.77441025,45.70000076,,,,1778.699951,
324,Guinea,2010,77.41930389,25.71930695,51.70000076,,,,2099.199951,
324,Guinea,2011,79.1182785,26.71827507,52.40000153,,,,1933.0,
324,Guinea,2012,81.11797333,27.91797638,53.20000076,,,,2251.0,
324,Guinea,2013,81.42807007,28.82806969,52.59999847,,,,2096.0,
324,Guinea,2014,83.42690277,29.62690353,53.79999924,,,53.70000076,1912.0,
324,Guinea,2015,82.83811951,32.53812027,50.29999924,,,50.0,2154.0,
324,Guinea,2016,85.42287445,33.52287674,51.90000153,,,48.0,2068.0,
324,Guinea,2017,88.90081787,34.70081711,54.20000076,,,,2049.0,
328,Guyana,2004,70.06147766,,,,,,,
328,Guyana,2005,95.16257477,,,,,,,
328,Guyana,2006,100.3431854,,,,,,,
328,Guyana,2007,109.4890671,,,,,,,
328,Guyana,2008,117.2743607,,,,,,,
328,Guyana,2009,109.1978989,,,,,,,
328,Guyana,2012,135.0,120.1500015,14.85000038,,,,,
340,Honduras,2004,934.3499756,165.0,769.3499756,,,,,
344,"China, Hong Kong Special Administrative Region",2004,111.0,0.0,111.0,589.9000244,87.0,99.90000153,1909.0,1319.099976
344,"China, Hong Kong Special Administrative Region",2005,298.0,0.0,298.0,2353.100098,345,99.90000153,3529.5,1176.400024
344,"China, Hong Kong Special Administrative Region",2006,320.0,0.0,320.0,1674.800049,244,99.90000153,2885.300049,1210.5
344,"China, Hong Kong Special Administrative Region",2007,187.0,0.0,187.0,338.6000061,49,99.90000153,1874.199951,1535.599976
344,"China, Hong Kong Special Administrative Region",2008,332.0,0.0,332.0,1944.0,280,99.90000153,3366.699951,1422.699951
344,"China, Hong Kong Special Administrative Region",2009,220.0,0.0,220.0,889.9000244,127,99.90000153,2396.199951,1506.300049
344,"China, Hong Kong Special Administrative Region",2010,228.0,0.0,228.0,1271.0,181,99.90000153,2604.100098,1333.099976
344,"China, Hong Kong Special Administrative Region",2011,103.0,0.0,103.0,283.7999878,40,99.90000153,1632.900024,1349.099976
344,"China, Hong Kong Special Administrative Region",2012,217.0,0.0,217.0,812.2999878,114,99.90000153,2113.300049,1301.0
344,"China, Hong Kong Special Administrative Region",2013,336.0,0.0,336.0,2094.100098,295,99.90000153,3126.300049,1032.199951
344,"China, Hong Kong Special Administrative Region",2014,228.0,0.0,228.0,1782.599976,250,99.90000153,2896.899902,1114.300049
344,"China, Hong Kong Special Administrative Region",2015,226.0,0.0,226.0,1019.5,142.0,99.98999786,2058.199951,1038.699951
348,Hungary,2005,4929.0,566.0,4363.0,138003.0,13682,100.0,69378.0,53103.0
348,Hungary,2006,4917.0,540.0,4376.0,132886.0,13215,100.0,54220.0,49290.0
348,Hungary,2007,5279.0,521.0,4758.0,108100.0,10784,100.0,58400.0,53100.0
348,Hungary,2008,5432.0,506.0,4926.0,109968.0,11006,100.0,56451.0,52008.0
348,Hungary,2009,6342.0,558.0,5784.0,125106.0,12562,100.0,58311.0,52731.0
348,Hungary,2010,5370.0,535.0,4835.0,166034.0,16724,100.0,92535.0,65100.0
348,Hungary,2011,5225.0,535.0,4690.0,88426.0,8934,100.0,39153.0,41199.0
348,Hungary,2012,5051.0,535.0,4516.0,95086.0,9634,100.0,45384.0,45942.0
348,Hungary,2013,5250.0,496.0,4754.0,126150.0,12828,100.0,62031.0,53754.0
348,Hungary,2014,3923.0,476.0,3447.0,113738.0,11600,100.0,70680.0,59532.0
348,Hungary,2015,4030.0,492.0,3538.0,91728.0,9381.0,100.0,51429.0,50561.0
348,Hungary,2016,3959.0,486.0,3473.0,114687.0,11759.0,100.0,65751.0,55970.0
352,Iceland,2004,165.0,160.0,5.0,,,95.0,,
352,Iceland,2005,165.0,160.0,5.0,135151.0,"4,58,172",95.0,153277.0,18126.0
352,Iceland,2010,3303.0,3268.0,35.0,122733.0,"3,83,148",95.0,141043.0,18310.0
352,Iceland,2011,3515.0,3475.0,40.0,172947.0,"5,34,748",95.0,189993.0,17046.0
352,Iceland,2012,3571.0,3531.0,40.0,150926.0,"4,63,637",95.0,168420.0,17494.0
352,Iceland,2013,3486.0,3451.0,35.0,156393.0,"4,77,982",95.0,173377.0,16984.0
352,Iceland,2014,3011.0,2971.0,40.0,175903.0,"5,35,323",95.0,194159.0,18256.0
360,Indonesia,2004,2144.0,,,,,,,
360,Indonesia,2005,2353.0,,,,,,2448876.75,
368,Iraq,2006,64000.0,7000.0,57000.0,164186.0,5928,,96636.0,
368,Iraq,2007,58700.0,4200.0,54500.0,121221.0,4270,,64801.0,
368,Iraq,2008,51800.0,7000.0,44800.0,87621.0,3010,,54921.0,
368,Iraq,2009,41400.0,7000.0,34400.0,32110.0,1074,,,
368,Iraq,2010,47400.0,7000.0,40400.0,50120.0,1629,78.69999695,,
368,Iraq,2011,44700.0,4000.0,40700.0,79640.0,2510,84.0,46380.0,14310.0
368,Iraq,2012,49000.0,4000.0,45000.0,61642.0,1881,85.0,31620.0,19088.0
368,Iraq,2013,48900.0,4000.0,44900.0,65009.0,1961,87.0,86515.0,77526.0
368,Iraq,2014,46810.0,4000.0,42810.0,48933.0,1422,88.0,108812.0,97129.0
368,Iraq,2015,37150.0,,37150.0,45251.0,1272.0,86.80000305,62326.0,52415.0
368,Iraq,2016,41010.0,,41010.0,57798.0,1579.0,,24178.0,21130.0
368,Iraq,2017,43820.0,,43820.0,46199.0,1230.0,,49482.0,43973.0
372,Ireland,2005,799.0,364.0,435.0,45564.0,10815,83.0,80279.0,37731.0
372,Ireland,2007,730.0,213.0,517.0,44282.0,10069,85.0,82798.0,41399.0
372,Ireland,2009,757.0,196.0,561.0,70316.0,15393,,105506.0,39037.0
376,Israel,2004,1803.0,,,,,,,
376,Israel,2005,1728.0,,,,,,,
376,Israel,2006,1637.0,,,,,,,
376,Israel,2007,1689.0,1064.0,625.0,,,,,
376,Israel,2008,1595.0,961.0,634.0,,,,,
376,Israel,2009,1313.0,834.0,479.0,,,,,
376,Israel,2010,1340.0,836.0,504.0,,,,,
376,Israel,2011,1266.0,749.0,517.0,,,,,
376,Israel,2012,1318.0,802.0,516.0,,,,,
376,Israel,2013,1296.0,651.0,645.0,,,,,
376,Israel,2014,1271.0,801.0,470.0,,,,,
376,Israel,2015,1145.0,,,,,,,
388,Jamaica,2010,1203.0,,,,,,25247.0,
388,Jamaica,2014,1550.0,400.0,1150.0,,,,16695.0,
388,Jamaica,2015,830.0,210.0,620.0,,,,14431.0,
388,Jamaica,2016,1350.0,140.0,1210.0,,,,19333.0,
392,Japan,2004,83537.0,,,,,,,
392,Japan,2005,83427.0,,,,,,,
392,Japan,2006,83107.0,,,,,,,
392,Japan,2007,82980.0,10331.0,72649.0,,,,,
392,Japan,2008,82400.0,9669.0,72731.0,,,,,
392,Japan,2009,81454.0,9372.0,72082.0,,,,,
392,Japan,2010,81467.0,9390.0,72077.0,,,,,
392,Japan,2011,80897.0,9237.0,71660.0,,,,,
392,Japan,2012,80500.0,9208.0,71292.0,,,,,
392,Japan,2013,80170.0,,,,,,,
392,Japan,2014,80067.0,,,,,,,
398,Kazakhstan,2004,23640.0,957.0,22683.0,128500.0,8352.0,76.40000153,874853.0,806553.0
398,Kazakhstan,2005,24797.0,1152.0,23645.0,133600.0,8596,77.40000153,744034.0,672334.0
398,Kazakhstan,2006,21244.0,1173.0,20071.0,103900.0,6622,78.69999695,861226.0,805426.0
398,Kazakhstan,2007,22814.0,1217.0,21597.0,117500.0,7417,79.30000305,812169.0,747269.0
398,Kazakhstan,2008,20474.0,1290.0,19184.0,89700.0,5606,81.80000305,694977.0,644677.0
398,Kazakhstan,2009,21538.0,1229.0,20309.0,100000.0,6179,82.0,880304.0,822104.0
398,Kazakhstan,2010,23812.0,1186.0,22626.0,143600.0,8757,82.5,877579.0,800379.0
398,Kazakhstan,2011,21948.0,1137.0,20811.0,101800.0,6115,87.69999695,874853.0,817553.0
398,Kazakhstan,2012,21389.0,1133.0,20256.0,92700.0,5478,87.69999695,705879.0,656679.0
398,Kazakhstan,2013,22530.0,1075.0,21455.0,121100.0,7113,89.59999847,940263.0,865263.0
398,Kazakhstan,2014,23078.0,1052.0,22026.0,109800.0,6346,90.40000153,746623.0,683123.0
398,Kazakhstan,2015,21661.0,1056.0,20605.0,107400.0,6112.0,90.90000153,907392.0,839692.0
398,Kazakhstan,2016,21634.0,1051.0,20583.0,146100.0,8194.0,91.40000153,1081786.0,990086.0
398,Kazakhstan,2017,22454.0,1032.0,21422.0,139000.0,7688.0,92.0,784772.0,704872.0
400,Jordan,2004,779.5,501.0,278.5,1180.0,213.0,,6951.0,6550.5
400,Jordan,2005,857.3999634,506.0,351.3999939,,,,9304.0,8671.0
400,Jordan,2006,834.960022,469.6300049,365.3299866,635.0700073,107,,6258.0,5813.0
400,Jordan,2007,838.1690063,493.2690125,344.8999939,662.5200195,107,,7683.0,7201.0
400,Jordan,2008,823.3189697,487.4190063,335.8999939,519.3300781,80,,5193.72998,4869.399902
400,Jordan,2009,758.1799927,482.2999878,275.8800049,666.8272095,98,,6378.97998,5902.930176
400,Jordan,2010,784.7999878,497.8999939,286.8999939,849.9500122,118,97.69999695,8727.660156,8092.290039
400,Jordan,2011,782.8499756,503.75,279.1000061,599.9299927,79,,6477.0,6072.819824
400,Jordan,2012,733.6989746,494.8190002,238.8800049,578.2000122,72,,5943.0,5534.700195
400,Jordan,2013,725.5,527.7999878,197.6999969,587.2000122,69,96.69999695,8120.0,7689.0
400,Jordan,2014,854.7999878,595.7999878,259.0,599.0,67,96.69999695,7228.0,6817.0
400,Jordan,2015,852.2999878,578.2999878,274.0,872.0,94.0,,8884.0,8154.0
400,Jordan,2016,907.5999756,618.9000244,288.7000122,820.4000244,86.0,,9483.0,8772.0
400,Jordan,2017,906.9000244,618.7999878,288.1000061,653.9000244,67.0,,8165.0,7636.0
404,Kenya,2014,33619.37109,102.6781464,33516.69531,,,,,
404,Kenya,2015,34177.58594,111.3460007,34066.23438,,,,,
404,Kenya,2016,34361.74609,138.2940063,34223.44922,,,,,
404,Kenya,2017,34466.875,173.5200043,34293.35547,,,,,
410,Republic of Korea,2005,21020.0,,,,,,,
410,Republic of Korea,2006,20265.0,,,,,,,
410,Republic of Korea,2007,18665.0,3725.0,14940.0,,,,,
410,Republic of Korea,2008,22063.0,3784.0,18279.0,,,,,
410,Republic of Korea,2009,22699.0,3807.0,18892.0,,,,,
410,Republic of Korea,2010,19564.0,3807.0,15757.0,,,,,
410,Republic of Korea,2011,19535.0,3907.0,15628.0,,,,,
410,Republic of Korea,2012,21222.0,3990.0,17232.0,,,,,
410,Republic of Korea,2013,23871.0,4071.0,19800.0,,,,,
410,Republic of Korea,2014,25100.0,4085.0,21015.0,,,,,
414,Kuwait,2004,0.059999999,0.059999999,,,,100.0,218.0,
414,Kuwait,2005,0.059999999,0.059999999,,,,100.0,188.0,
414,Kuwait,2006,0.059999999,0.059999999,,,,100.0,130.8999939,
414,Kuwait,2007,0.059999999,0.059999999,,95.40000153,38,100.0,106.4000015,11.0
414,Kuwait,2008,0.059999999,0.059999999,,28.70000076,11,100.0,39.70000076,11.0
414,Kuwait,2009,0.059999999,0.059999999,,107.9800034,38,100.0,119.4000015,11.42000008
414,Kuwait,2010,0.059999999,0.059999999,,25.36000061,8,100.0,34.97999954,9.619999886
414,Kuwait,2011,0.059999999,0.059999999,,75.87000275,24,100.0,86.30999756,10.43999958
414,Kuwait,2012,0.059999999,0.059999999,,122.3499985,36,100.0,130.1999969,7.849999905
414,Kuwait,2013,0.059999999,0.059999999,,110.8499985,31,100.0,120.5,9.649999619
414,Kuwait,2014,0.059999999,0.059999999,,65.44000244,18,100.0,75.09999847,9.659999847
414,Kuwait,2015,0.059999999,0.059999999,,92.98999786,24.0,100.0,99.97000122,6.980000019
414,Kuwait,2016,0.059999999,0.059999999,,82.90000153,21.0,,88.90000153,6.0
414,Kuwait,2017,0.059999999,0.059999999,,45.29999924,11.0,,52.20000076,6.900000095
417,Kyrgyzstan,2004,7851.0,298.0,7553.0,21672.09961,4302.0,,100809.7969,
417,Kyrgyzstan,2005,7888.0,304.0,7584.0,21266.0,4190,,93539.5,
417,Kyrgyzstan,2006,8007.0,306.0,7701.0,18673.50977,3642,,84046.60156,
417,Kyrgyzstan,2007,8530.0,334.0,8196.0,21987.32031,4237,,77295.79688,
417,Kyrgyzstan,2008,8469.0,302.0,8167.0,21482.24023,4082,,74675.10156,
417,Kyrgyzstan,2009,7601.0,299.0,7302.0,28506.0,5337,,102265.5,
417,Kyrgyzstan,2010,7562.0,324.1000061,7237.899902,29222.80078,5389,,18071.80078,
417,Kyrgyzstan,2011,8634.0,201.3000031,8432.700195,22191.69922,4030,,16060.59961,
417,Kyrgyzstan,2012,9544.200195,224.8999939,9319.299805,30674.30078,5483,,12506.40039,
417,Kyrgyzstan,2013,8326.779297,107.9372864,8218.841797,,,,,
417,Kyrgyzstan,2014,7658.04248,225.6180115,7432.424805,,,,,
417,Kyrgyzstan,2015,7569.01416,343.7999878,7225.200195,,,,,
417,Kyrgyzstan,2016,7333.700195,208.6999969,7125.0,,,,,
417,Kyrgyzstan,2017,7657.799805,224.6000061,7433.200195,,,,,
422,Lebanon,2004,1250.0,,,,,,,
422,Lebanon,2005,1250.0,,,,,75.59999847,,
428,Latvia,2004,230.0,104.0,126.0,32707.0,14352.0,,44755.0,30315.0
428,Latvia,2005,238.0,102.0,136.0,30051.0,13344,,42216.0,30315.0
428,Latvia,2006,209.0,102.0,107.0,23973.0,10773,,34558.0,26061.0
428,Latvia,2007,218.0,107.0,111.0,38501.0,17512,,48579.0,26245.0
428,Latvia,2008,229.0,131.0,97.0,36876.0,16979,,47873.0,28162.0
428,Latvia,2009,395.0,286.0,109.0,41144.0,19179,,47927.0,26767.0
428,Latvia,2010,275.0,170.0,105.0,51379.0,24249,,54298.0,24075.0
428,Latvia,2011,369.0,273.0,96.0,32186.0,15382,,42132.0,27488.0
428,Latvia,2012,260.0,158.0,102.0,45546.0,22042,,48495.0,24208.0
428,Latvia,2013,248.0,155.0,92.0,37944.0,18555,,40641.0,20414.0
428,Latvia,2014,168.0,83.0,85.0,37423.0,18515,,48556.0,21239.0
428,Latvia,2015,177.0,81.0,96.0,28375.0,14204.0,,38852.0,20165.0
428,Latvia,2016,224.0,120.0,104.0,43549.0,22058.0,,51010.0,21308.0
428,Latvia,2017,209.0,111.0,97.0,45666.0,23405.0,,49302.0,27017.0
440,Lithuania,2004,3278.0,157.0,3121.0,25560.0,7560.0,76.0,47270.0,31170.0
440,Lithuania,2005,2365.0,157.0,2208.0,24900.0,7446,,43810.0,28100.0
440,Lithuania,2006,2081.0,180.0,1901.0,19029.0,5760,,39642.0,29538.0
440,Lithuania,2007,2269.0,175.0,2094.0,27207.0,8345,,51603.0,32759.0
440,Lithuania,2008,2275.0,171.0,2104.0,22474.0,6991,,43398.0,29173.0
440,Lithuania,2009,2412.0,161.0,2251.0,20172.0,6366,,46871.0,35433.0
440,Lithuania,2010,761.0,179.0,583.0,29268.0,9369,74.0,55033.0,37282.0
440,Lithuania,2011,631.0,175.0,457.0,26047.0,8457,75.0,44977.0,28123.0
440,Lithuania,2012,669.0,151.0,518.0,28069.0,9242,76.0,51598.0,31542.0
440,Lithuania,2013,443.0,158.0,285.0,20538.0,6826,78.0,43152.0,32959.0
440,Lithuania,2014,389.0,159.0,230.0,24206.0,8146,79.0,41198.0,24719.0
440,Lithuania,2015,411.0,157.0,254.0,20073.0,6846.0,80.0,38517.0,25075.0
440,Lithuania,2016,340.0,157.0,183.0,33316.0,11530.0,81.0,51985.0,27685.0
440,Lithuania,2017,292.0,156.0,136.0,33778.0,11871.0,82.0,57852.0,36034.0
442,Luxembourg,2009,47.0,27.0,20.0,927.0,1868,100.0,2156.0,1229.0
442,Luxembourg,2010,48.0,23.0,24.0,1918.0,3776,100.0,1918.0,
442,Luxembourg,2011,46.0,22.0,24.0,1508.0,2900,100.0,1508.0,
442,Luxembourg,2012,45.0,21.0,24.0,,,100.0,,
442,Luxembourg,2013,43.0,25.0,18.0,,,100.0,,
442,Luxembourg,2014,46.0,27.0,19.0,,,100.0,,
442,Luxembourg,2015,45.0,26.0,20.0,,,100.0,,
442,Luxembourg,2016,44.0,23.0,22.0,,,,,
446,"China, Macao Special Administrative Region",2004,1.120000005,,1.120000005,,,,41.68999863,
446,"China, Macao Special Administrative Region",2005,1.590000033,,1.590000033,,,,53.54999924,
446,"China, Macao Special Administrative Region",2006,2.519999981,,2.519999981,,,,57.13999939,
446,"China, Macao Special Administrative Region",2007,6.239999771,,6.239999771,,,,42.81999969,
446,"China, Macao Special Administrative Region",2008,6.949999809,,6.949999809,,,,82.19999695,
446,"China, Macao Special Administrative Region",2009,6.010000229,,6.010000229,,,,47.79999924,
446,"China, Macao Special Administrative Region",2010,3.089999914,,3.089999914,,,,64.52999878,
446,"China, Macao Special Administrative Region",2011,0.790000021,,0.790000021,,,100.0,40.77000046,
446,"China, Macao Special Administrative Region",2012,1.610000014,,1.610000014,,,100.0,46.52000046,
446,"China, Macao Special Administrative Region",2013,3.599999905,,3.599999905,,,100.0,77.73000336,
446,"China, Macao Special Administrative Region",2014,4.090000153,,4.090000153,,,100.0,47.99000168,
446,"China, Macao Special Administrative Region",2015,3.210000038,,3.210000038,,,100.0,40.76639938,
450,Madagascar,2007,17662.59961,28.39999962,17634.19922,337000.0,17341,,888191.1875,551191.1875
454,Malawi,2004,30.88999939,,30.88999939,,,,,
454,Malawi,2005,39.86999893,0.910000026,38.95999908,,,,,
454,Malawi,2006,65.1309967,0.980000019,64.15100098,,,,,
454,Malawi,2007,65.22786713,1.0,64.22786713,,,,,
454,Malawi,2008,66.56552124,1.200000048,65.36551666,,,,,
454,Malawi,2009,70.2485733,1.200000048,69.04856873,,,,,
454,Malawi,2010,73.42237854,1.13499999,72.2873764,,,,,
454,Malawi,2011,79.63317871,1.136999965,78.49617767,,,,,
454,Malawi,2012,79.39340973,1.136999965,78.25640869,,,,,
454,Malawi,2013,76.35877991,1.340000033,75.01878357,,,,,
454,Malawi,2014,75.38417053,1.450000048,73.93417358,,,,,
454,Malawi,2015,74.30279541,1.450000048,72.85279846,,,,,
454,Malawi,2016,75.31027222,1.258999944,74.05126953,,,,,
454,Malawi,2017,83.11045837,9.895999908,73.21446228,,,,,
458,Malaysia,2007,5276.75,67.66770172,5209.08252,,,90.5338974,937742.8125,
458,Malaysia,2008,5370.541504,71.24158478,5299.299805,,,91.84999847,1006207.375,
458,Malaysia,2009,5383.676758,75.23537445,5308.441406,,,92.9063797,933304.25,
458,Malaysia,2010,5537.409668,74.33989716,5463.069824,,,94.19999695,873518.9375,
458,Malaysia,2011,5660.667969,81.36799622,5579.299805,,,94.40000153,984810.125,
458,Malaysia,2012,5824.217773,83.2186203,5740.999023,,,94.69999695,891219.5625,
458,Malaysia,2013,6125.864258,79.7674942,6046.09668,,,95.09999847,864517.0625,
458,Malaysia,2014,6204.19043,89.20172119,6114.98877,,,95.30000305,845344.25,
458,Malaysia,2015,6225.921875,92.10323334,6133.818848,,,95.5,803071.6875,
458,Malaysia,2016,6552.499512,87.10768127,6465.39209,,,95.30000305,786319.25,
458,Malaysia,2017,6707.030762,89.67688751,6617.354004,,,95.5,1002596.0,
466,Mali,2006,21273.0,,21273.0,93189.0,7045,67.40000153,415000.0,360786.0
466,Mali,2010,5363.305176,149.0827026,5214.222168,143600.0,9526,64.5,415000.0,360786.0
466,Mali,2011,6618.583008,151.541626,6467.041504,119203.0,7670,64.40000153,400092.0,331925.0
466,Mali,2012,6870.058105,153.4681244,6716.589844,150595.0,9408,63.5,400092.0,331925.0
466,Mali,2013,7124.777832,155.8489227,6968.929199,131013.0,7964,63.59999847,400092.0,331925.0
466,Mali,2014,8802.540039,159.5155945,8643.024414,124379.0,7345,63.79999924,400092.0,331925.0
466,Mali,2015,23471.13281,5215.148438,18255.98438,140990.0,8085.0,65.30000305,400092.0,331925.0
466,Mali,2016,25133.57617,5452.690918,19680.88672,145863.0,8119.0,66.90000153,402694.0,333994.0
466,Mali,2017,20606.06836,5421.009277,15185.05859,13559.0,732.0,68.0,403498.0,334865.0
470,Malta,2004,32.0,32.0,0.0,79.0,195.0,100.0,146.0,67.0
470,Malta,2005,32.0,32.0,0.0,87.0,214,100.0,160.0,73.0
470,Malta,2006,33.0,33.0,0.0,93.0,228,100.0,171.0,78.0
470,Malta,2007,37.0,37.0,0.0,107.0,261,100.0,196.0,89.0
470,Malta,2008,36.0,36.0,0.0,86.0,209,100.0,158.0,72.0
470,Malta,2009,32.0,32.0,0.0,117.0,283,100.0,215.0,98.0
470,Malta,2010,41.0,41.0,0.0,91.0,219,100.0,162.0,71.0
470,Malta,2011,38.0,38.0,0.0,105.0,251,100.0,187.0,82.0
470,Malta,2012,40.0,37.0,3.0,81.0,192,100.0,164.0,83.0
470,Malta,2013,46.0,44.0,3.0,75.0,176,100.0,152.0,77.0
470,Malta,2014,45.0,42.0,3.0,79.0,184,100.0,159.0,81.0
470,Malta,2015,42.0,39.0,3.0,88.0,203.0,100.0,175.0,87.0
470,Malta,2016,42.0,39.0,3.0,51.0,117.0,100.0,103.0,51.0
470,Malta,2017,43.0,40.0,3.0,69.0,158.0,100.0,138.0,69.0
474,Martinique,2005,50.1269989,3.508889914,46.61811066,,,,,
474,Martinique,2006,56.49700165,3.84179616,52.65520477,,,,,
474,Martinique,2007,59.02899933,,,,,,,
